›ώλ²•μ •λ™μ½”λ“,λ²•μ •λ™λ…,μƒμ„μ§€μ—­μ½”λ“ ,μ„μ—΄ ,μƒμ„±μΌ ,νμ§€μΌ ,μµμΆ…μ‘μ—…μΌ ,μµν•μ§€μ—­λ…, λ²•μ •λ™μ½”λ“(μ£Όλ―Ό),λ²•μ •λ™μ½”λ“(μ§€μ )
1150010500,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ λ§κ³΅λ™,1150000000,05,,,,λ§κ³΅λ™,1150010500,1150010500
1150010600,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ λ‚΄λ°μ‚°λ™,1150000000,06,,,,λ‚΄λ°μ‚°λ™,1150010600,1150010600
1150010700,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ μ™Έλ°μ‚°λ™,1150000000,07,,,,μ™Έλ°μ‚°λ™,1150010700,1150010700
1150010800,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ κ³µν•­λ™,1150000000,08,,,,κ³µν•­λ™,1150010800,1150010800
1150010900,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ λ°©ν™”λ™,1150000000,09,,,,λ°©ν™”λ™,1150010900,1150010900
1150011000,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ κ°ν™”λ™,1150000000,10,,,,κ°ν™”λ™,1150011000,1150011000
1150011100,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ κ³Όν•΄λ™,1150000000,11,,,,κ³Όν•΄λ™,1150011100,1150011100
1150011200,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ μ¤κ³΅λ™,1150000000,12,,,,μ¤κ³΅λ™,1150011200,1150011200
1150011300,μ„μΈνΉλ³„μ‹ κ°•μ„κµ¬ μ¤μ‡ λ™,1150000000,13,,,,μ¤μ‡ λ™,1150011300,1150011300
1153000000,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬,1100000000,17,,,,κµ¬λ΅κµ¬,1153000000,1153000000
1153010100,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ μ‹ λ„λ¦Όλ™,1153000000,01,,,,μ‹ λ„λ¦Όλ™,1153010100,1153010100
1153010200,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ κµ¬λ΅λ™,1153000000,02,,,,κµ¬λ΅λ™,1153010200,1153010200
1153010300,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ κ°€λ¦¬λ΄‰λ™,1153000000,03,,,,κ°€λ¦¬λ΄‰λ™,1153010300,1153010300
1153010600,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ κ³ μ²™λ™,1153000000,04,,,,κ³ μ²™λ™,1153010600,1153010600
1153010700,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ κ°λ΄‰λ™,1153000000,05,,,,κ°λ΄‰λ™,1153010700,1153010700
1153010800,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ μ¤λ¥λ™,1153000000,06,,,,μ¤λ¥λ™,1153010800,1153010800
1153010900,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ κ¶λ™,1153000000,07,,,,κ¶λ™,1153010900,1153010900
1153011000,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ μ¨μλ™,1153000000,08,,,,μ¨μλ™,1153011000,1153011000
1153011100,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ μ²μ™•λ™,1153000000,09,,,,μ²μ™•λ™,1153011100,1153011100
1153011200,μ„μΈνΉλ³„μ‹ κµ¬λ΅κµ¬ ν•­λ™,1153000000,10,,,,ν•­λ™,1153011200,1153011200
1154500000,μ„μΈνΉλ³„μ‹ κΈμ²κµ¬,1100000000,18,,,,κΈμ²κµ¬,1154500000,1154500000
1154510100,μ„μΈνΉλ³„μ‹ κΈμ²κµ¬ κ°€μ‚°λ™,1154500000,01,20000101,,,κ°€μ‚°λ™,1154510100,1154510100
1154510200,μ„μΈνΉλ³„μ‹ κΈμ²κµ¬ λ…μ‚°λ™,1154500000,02,20000101,,,λ…μ‚°λ™,1154510200,1154510200
1154510300,μ„μΈνΉλ³„μ‹ κΈμ²κµ¬ μ‹ν¥λ™,1154500000,03,,,,μ‹ν¥λ™,1154510300,1154510300
1156000000,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬,1100000000,19,,,,μλ“±ν¬κµ¬,1156000000,1156000000
1156010100,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™,1156000000,01,,,,μλ“±ν¬λ™,1156010100,1156010100
1156010200,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™1κ°€,1156000000,02,,,,μλ“±ν¬λ™1κ°€,1156010200,1156010200
1156010300,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™2κ°€,1156000000,03,,,,μλ“±ν¬λ™2κ°€,1156010300,1156010300
1156010400,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™3κ°€,1156000000,04,,,,μλ“±ν¬λ™3κ°€,1156010400,1156010400
1156010500,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™4κ°€,1156000000,05,,,,μλ“±ν¬λ™4κ°€,1156010500,1156010500
1156010600,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™5κ°€,1156000000,06,,,,μλ“±ν¬λ™5κ°€,1156010600,1156010600
1156010700,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™6κ°€,1156000000,07,,,,μλ“±ν¬λ™6κ°€,1156010700,1156010700
1156010800,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™7κ°€,1156000000,08,,,,μλ“±ν¬λ™7κ°€,1156010800,1156010800
1156010900,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μλ“±ν¬λ™8κ°€,1156000000,09,,,,μλ“±ν¬λ™8κ°€,1156010900,1156010900
1156011000,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ—¬μλ„λ™,1156000000,10,,,,μ—¬μλ„λ™,1156011000,1156011000
1156011100,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™1κ°€,1156000000,11,,,,λ‹Ήμ‚°λ™1κ°€,1156011100,1156011100
1156011200,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™2κ°€,1156000000,12,,,,λ‹Ήμ‚°λ™2κ°€,1156011200,1156011200
1156011300,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™3κ°€,1156000000,13,,,,λ‹Ήμ‚°λ™3κ°€,1156011300,1156011300
1156011400,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™4κ°€,1156000000,14,,,,λ‹Ήμ‚°λ™4κ°€,1156011400,1156011400
1156011500,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™5κ°€,1156000000,15,,,,λ‹Ήμ‚°λ™5κ°€,1156011500,1156011500
1156011600,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™6κ°€,1156000000,16,,,,λ‹Ήμ‚°λ™6κ°€,1156011600,1156011600
1156011700,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ‹Ήμ‚°λ™,1156000000,17,,,,λ‹Ήμ‚°λ™,1156011700,1156011700
1156011800,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ„λ¦Όλ™,1156000000,18,,,,λ„λ¦Όλ™,1156011800,1156011800
1156011900,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ¬Έλλ™1κ°€,1156000000,19,,,,λ¬Έλλ™1κ°€,1156011900,1156011900
1156012000,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ¬Έλλ™2κ°€,1156000000,20,,,,λ¬Έλλ™2κ°€,1156012000,1156012000
1156012100,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ¬Έλλ™3κ°€,1156000000,21,,,,λ¬Έλλ™3κ°€,1156012100,1156012100
1156012200,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ¬Έλλ™4κ°€,1156000000,22,,,,λ¬Έλλ™4κ°€,1156012200,1156012200
1156012300,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ¬Έλλ™5κ°€,1156000000,23,,,,λ¬Έλλ™5κ°€,1156012300,1156012300
1156012400,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ¬Έλλ™6κ°€,1156000000,24,,,,λ¬Έλλ™6κ°€,1156012400,1156012400
1156012500,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™1κ°€,1156000000,25,,,,μ–‘ν‰λ™1κ°€,1156012500,1156012500
1156012600,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™2κ°€,1156000000,26,,,,μ–‘ν‰λ™2κ°€,1156012600,1156012600
1156012700,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™3κ°€,1156000000,27,,,,μ–‘ν‰λ™3κ°€,1156012700,1156012700
1156012800,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™4κ°€,1156000000,28,,,,μ–‘ν‰λ™4κ°€,1156012800,1156012800
1156012900,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™5κ°€,1156000000,29,,,,μ–‘ν‰λ™5κ°€,1156012900,1156012900
1156013000,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™6κ°€,1156000000,30,,,,μ–‘ν‰λ™6κ°€,1156013000,1156013000
1156013100,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν™”λ™,1156000000,31,,,,μ–‘ν™”λ™,1156013100,1156013100
1156013200,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ‹ κΈΈλ™,1156000000,32,,,,μ‹ κΈΈλ™,1156013200,1156013200
1156013300,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ λ€λ¦Όλ™,1156000000,33,,,,λ€λ¦Όλ™,1156013300,1156013300
1156013400,μ„μΈνΉλ³„μ‹ μλ“±ν¬κµ¬ μ–‘ν‰λ™,1156000000,34,,,,μ–‘ν‰λ™,1156013400,1156013400
1159000000,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬,1100000000,20,,,,λ™μ‘κµ¬,1159000000,1159000000
1159010100,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ λ…Έλ‰μ§„λ™,1159000000,01,,,,λ…Έλ‰μ§„λ™,1159010100,1159010100
1159010200,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ μƒλ„λ™,1159000000,02,,,,μƒλ„λ™,1159010200,1159010200
1159010300,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ μƒλ„1λ™,1159000000,03,,,,μƒλ„1λ™,1159010300,1159010300
1159010400,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ λ³Έλ™,1159000000,04,,,,λ³Έλ™,1159010400,1159010400
1159010500,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ ν‘μ„λ™,1159000000,05,,,,ν‘μ„λ™,1159010500,1159010500
1159010600,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ λ™μ‘λ™,1159000000,06,,,,λ™μ‘λ™,1159010600,1159010600
1159010700,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ μ‚¬λ‹Ήλ™,1159000000,07,,,,μ‚¬λ‹Ήλ™,1159010700,1159010700
1159010800,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ λ€λ°©λ™,1159000000,08,,,,λ€λ°©λ™,1159010800,1159010800
1159010900,μ„μΈνΉλ³„μ‹ λ™μ‘κµ¬ μ‹ λ€λ°©λ™,1159000000,09,,,,μ‹ λ€λ°©λ™,1159010900,1159010900
1162000000,μ„μΈνΉλ³„μ‹ κ΄€μ•…κµ¬,1100000000,21,,,,κ΄€μ•…κµ¬,1162000000,1162000000
1162010100,μ„μΈνΉλ³„μ‹ κ΄€μ•…κµ¬ λ΄‰μ²λ™,1162000000,01,20000101,,,λ΄‰μ²λ™,1162010100,1162010100
1162010200,μ„μΈνΉλ³„μ‹ κ΄€μ•…κµ¬ μ‹ λ¦Όλ™,1162000000,02,,,,μ‹ λ¦Όλ™,1162010200,1162010200
1162010300,μ„μΈνΉλ³„μ‹ κ΄€μ•…κµ¬ λ‚¨ν„λ™,1162000000,03,,,,λ‚¨ν„λ™,1162010300,1162010300
1165000000,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬,1100000000,22,,,,μ„μ΄κµ¬,1165000000,1165000000
1165010100,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ λ°©λ°°λ™,1165000000,01,,,,λ°©λ°°λ™,1165010100,1165010100
1165010200,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ–‘μ¬λ™,1165000000,02,,,,μ–‘μ¬λ™,1165010200,1165010200
1165010300,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ°λ©΄λ™,1165000000,03,,,,μ°λ©΄λ™,1165010300,1165010300
1165010400,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ›μ§€λ™,1165000000,04,,,,μ›μ§€λ™,1165010400,1165010400
1165010600,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ μ›λ™,1165000000,05,,,,μ μ›λ™,1165010600,1165010600
1165010700,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ λ°ν¬λ™,1165000000,06,,,,λ°ν¬λ™,1165010700,1165010700
1165010800,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ„μ΄λ™,1165000000,07,,,,μ„μ΄λ™,1165010800,1165010800
1165010900,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ λ‚΄κ³΅λ™,1165000000,08,,,,λ‚΄κ³΅λ™,1165010900,1165010900
1165011000,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ—Όκ³΅λ™,1165000000,09,,,,μ—Όκ³΅λ™,1165011000,1165011000
1165011100,μ„μΈνΉλ³„μ‹ μ„μ΄κµ¬ μ‹ μ›λ™,1165000000,10,,,,μ‹ μ›λ™,1165011100,1165011100
1168000000,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬,1100000000,23,,,,κ°•λ‚¨κµ¬,1168000000,1168000000
1168010100,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ—­μ‚Όλ™,1168000000,01,,,,μ—­μ‚Όλ™,1168010100,1168010100
1168010300,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ κ°ν¬λ™,1168000000,03,,,,κ°ν¬λ™,1168010300,1168010300
1168010400,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ²­λ‹΄λ™,1168000000,04,,,,μ²­λ‹΄λ™,1168010400,1168010400
1168010500,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ‚Όμ„±λ™,1168000000,05,,,,μ‚Όμ„±λ™,1168010500,1168010500
1168010600,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ λ€μΉλ™,1168000000,06,,,,λ€μΉλ™,1168010600,1168010600
1168010700,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ‹ μ‚¬λ™,1168000000,07,,,,μ‹ μ‚¬λ™,1168010700,1168010700
1168010800,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ λ…Όν„λ™,1168000000,08,,,,λ…Όν„λ™,1168010800,1168010800
1168011000,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ••κµ¬μ •λ™,1168000000,09,,,,μ••κµ¬μ •λ™,1168011000,1168011000
1168011100,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ„Έκ³΅λ™,1168000000,10,,,,μ„Έκ³΅λ™,1168011100,1168011100
1168011200,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μκ³΅λ™,1168000000,11,,,,μκ³΅λ™,1168011200,1168011200
1168011300,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μ¨ν„λ™,1168000000,12,,,,μ¨ν„λ™,1168011300,1168011300
1168011400,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μΌμ›λ™,1168000000,13,,,,μΌμ›λ™,1168011400,1168011400
1168011500,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ μμ„λ™,1168000000,14,,,,μμ„λ™,1168011500,1168011500
1168011800,μ„μΈνΉλ³„μ‹ κ°•λ‚¨κµ¬ λ„κ³΅λ™,1168000000,15,,,,λ„κ³΅λ™,1168011800,1168011800
1171000000,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬,1100000000,24,,,,μ†΅νκµ¬,1171000000,1171000000
1171010100,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ μ‹¤λ™,1171000000,01,,,,μ μ‹¤λ™,1171010100,1171010100
1171010200,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ‹ μ²λ™,1171000000,02,,,,μ‹ μ²λ™,1171010200,1171010200
1171010300,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ ν’λ‚©λ™,1171000000,03,,,,ν’λ‚©λ™,1171010300,1171010300
1171010400,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ†΅νλ™,1171000000,04,,,,μ†΅νλ™,1171010400,1171010400
1171010500,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ„μ΄λ™,1171000000,05,,,,μ„μ΄λ™,1171010500,1171010500
1171010600,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ‚Όμ „λ™,1171000000,06,,,,μ‚Όμ „λ™,1171010600,1171010600
1171010700,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ κ°€λ½λ™,1171000000,07,,,,κ°€λ½λ™,1171010700,1171010700
1171010800,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ λ¬Έμ •λ™,1171000000,08,,,,λ¬Έμ •λ™,1171010800,1171010800
1171010900,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ¥μ§€λ™,1171000000,09,,,,μ¥μ§€λ™,1171010900,1171010900
1171011100,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ λ°©μ΄λ™,1171000000,10,,,,λ°©μ΄λ™,1171011100,1171011100
1171011200,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ μ¤κΈλ™,1171000000,11,,,,μ¤κΈλ™,1171011200,1171011200
1171011300,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ κ±°μ—¬λ™,1171000000,12,,,,κ±°μ—¬λ™,1171011300,1171011300
1171011400,μ„μΈνΉλ³„μ‹ μ†΅νκµ¬ λ§μ²λ™,1171000000,13,,,,λ§μ²λ™,1171011400,1171011400
1174000000,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬,1100000000,25,,,,κ°•λ™κµ¬,1174000000,1174000000
1174010100,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ λ…μΌλ™,1174000000,02,,,,λ…μΌλ™,1174010100,1174010100
1174010200,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ κ³ λ•λ™,1174000000,03,,,,κ³ λ•λ™,1174010200,1174010200
1174010300,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ μƒμΌλ™,1174000000,04,,,,μƒμΌλ™,1174010300,1174010300
1174010500,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ κΈΈλ™,1174000000,06,,,,κΈΈλ™,1174010500,1174010500
1174010600,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ λ‘”μ΄λ™,1174000000,07,,,,λ‘”μ΄λ™,1174010600,1174010600
1174010700,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ μ•”μ‚¬λ™,1174000000,08,,,,μ•”μ‚¬λ™,1174010700,1174010700
1174010800,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ μ„±λ‚΄λ™,1174000000,09,,,,μ„±λ‚΄λ™,1174010800,1174010800
1174010900,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ μ²νΈλ™,1174000000,10,,,,μ²νΈλ™,1174010900,1174010900
1174011000,μ„μΈνΉλ³„μ‹ κ°•λ™κµ¬ κ°•μΌλ™,1174000000,01,20061229,,,κ°•μΌλ™,1174011000,1174011000
›ώ"(a37ef31af7af8c6fd4b0eb79ff0423fa0c19fd2b2/file:///teamspace/studios/this_studio/tp/rd.csv:%file:///teamspace/studios/this_studio